strategy,stage,episode,date,target_mode,target_mean,target_std,cross_section_count,label_start,latest_label_end,official_vwap_share,proxy_hlc3_share,alpha_cross_section_mean_error
lgbm_execution_alpha,full,dev_2019_05,2019-05-09,execution_alpha,0.000301,0.061583,131.22,2016-03-22,2019-05-08,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_05,2019-05-16,execution_alpha,0.000296,0.061412,131.233333,2016-03-29,2019-05-15,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_05,2019-05-23,execution_alpha,0.000303,0.061647,131.246667,2016-04-07,2019-05-22,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_05,2019-05-30,execution_alpha,0.000318,0.061843,131.26,2016-04-14,2019-05-29,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_05m,2019-05-15,execution_alpha,0.000296,0.061389,131.230667,2016-03-28,2019-05-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_05m,2019-05-22,execution_alpha,0.000302,0.061614,131.244,2016-04-06,2019-05-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_05m,2019-05-29,execution_alpha,0.000315,0.061843,131.257333,2016-04-13,2019-05-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_05m,2019-06-05,execution_alpha,0.000334,0.0617,131.270667,2016-04-20,2019-06-04,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_05m,2019-06-13,execution_alpha,0.000337,0.061554,131.284,2016-04-27,2019-06-12,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_06,2019-06-03,execution_alpha,0.000323,0.061784,131.265333,2016-04-18,2019-05-31,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_06,2019-06-11,execution_alpha,0.000334,0.061566,131.278667,2016-04-25,2019-06-10,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_06,2019-06-18,execution_alpha,0.000343,0.061533,131.292,2016-05-03,2019-06-17,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_06,2019-06-25,execution_alpha,0.000332,0.061408,131.305333,2016-05-10,2019-06-24,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_06,2019-07-02,execution_alpha,0.000319,0.061115,131.318667,2016-05-17,2019-07-01,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_06m,2019-06-17,execution_alpha,0.000343,0.061551,131.289333,2016-04-29,2019-06-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_06m,2019-06-24,execution_alpha,0.000334,0.06143,131.302667,2016-05-09,2019-06-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_06m,2019-07-01,execution_alpha,0.000321,0.061149,131.316,2016-05-16,2019-06-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_06m,2019-07-08,execution_alpha,0.000313,0.060973,131.329333,2016-05-23,2019-07-05,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_06m,2019-07-15,execution_alpha,0.00031,0.060827,132.076,2016-05-30,2019-07-12,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_07,2019-07-01,execution_alpha,0.000321,0.061149,131.316,2016-05-16,2019-06-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_07,2019-07-08,execution_alpha,0.000313,0.060973,131.329333,2016-05-23,2019-07-05,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_07,2019-07-15,execution_alpha,0.00031,0.060827,132.076,2016-05-30,2019-07-12,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_07,2019-07-22,execution_alpha,0.000307,0.06084,132.822667,2016-06-06,2019-07-19,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_07,2019-07-29,execution_alpha,0.000304,0.060959,132.842667,2016-06-15,2019-07-26,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_07m,2019-07-15,execution_alpha,0.00031,0.060827,132.076,2016-05-30,2019-07-12,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_07m,2019-07-22,execution_alpha,0.000307,0.06084,132.822667,2016-06-06,2019-07-19,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_07m,2019-07-29,execution_alpha,0.000304,0.060959,132.842667,2016-06-15,2019-07-26,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_07m,2019-08-05,execution_alpha,0.000303,0.061065,132.862667,2016-06-22,2019-08-02,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_07m,2019-08-13,execution_alpha,0.00031,0.061324,132.889333,2016-06-29,2019-08-12,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_08,2019-08-01,execution_alpha,0.000299,0.060986,132.854667,2016-06-20,2019-07-31,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_08,2019-08-08,execution_alpha,0.000309,0.061232,132.876,2016-06-27,2019-08-07,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_08,2019-08-16,execution_alpha,0.00031,0.061473,132.909333,2016-07-04,2019-08-15,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_08,2019-08-23,execution_alpha,0.000283,0.061602,132.938667,2016-07-12,2019-08-22,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_08,2019-08-30,execution_alpha,0.000254,0.061458,132.952,2016-07-19,2019-08-29,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_08m,2019-08-15,execution_alpha,0.000313,0.061427,132.902667,2016-07-01,2019-08-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_08m,2019-08-22,execution_alpha,0.000289,0.061588,132.936,2016-07-11,2019-08-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_08m,2019-08-29,execution_alpha,0.000257,0.061487,132.949333,2016-07-18,2019-08-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_08m,2019-09-05,execution_alpha,0.000249,0.061244,132.962667,2016-07-25,2019-09-04,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_08m,2019-09-16,execution_alpha,0.000246,0.061082,132.976,2016-08-01,2019-09-12,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_09,2019-09-02,execution_alpha,0.000252,0.061422,132.954667,2016-07-20,2019-08-30,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_09,2019-09-10,execution_alpha,0.000249,0.061142,132.968,2016-07-27,2019-09-06,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_09,2019-09-18,execution_alpha,0.000247,0.061081,132.978667,2016-08-03,2019-09-17,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_09,2019-09-25,execution_alpha,0.000241,0.061132,132.988,2016-08-10,2019-09-24,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_09,2019-10-03,execution_alpha,0.000226,0.061019,133.008,2016-08-17,2019-10-02,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_09m,2019-09-16,execution_alpha,0.000246,0.061082,132.976,2016-08-01,2019-09-12,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_09m,2019-09-23,execution_alpha,0.000245,0.061128,132.982667,2016-08-08,2019-09-20,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_09m,2019-10-01,execution_alpha,0.000234,0.061062,133.0,2016-08-15,2019-09-27,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_09m,2019-10-08,execution_alpha,0.00021,0.060898,133.02,2016-08-22,2019-10-07,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_09m,2019-10-17,execution_alpha,0.000211,0.060893,133.037333,2016-08-29,2019-10-16,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_10,2019-10-01,execution_alpha,0.000234,0.061062,133.0,2016-08-15,2019-09-27,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_10,2019-10-08,execution_alpha,0.00021,0.060898,133.02,2016-08-22,2019-10-07,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_10,2019-10-17,execution_alpha,0.000211,0.060893,133.037333,2016-08-29,2019-10-16,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_10,2019-10-24,execution_alpha,0.000212,0.060917,133.784,2016-09-05,2019-10-23,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_10,2019-10-31,execution_alpha,0.000216,0.06082,134.530667,2016-09-12,2019-10-30,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_10m,2019-10-15,execution_alpha,0.000212,0.060874,133.032,2016-08-25,2019-10-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_10m,2019-10-22,execution_alpha,0.000212,0.06091,133.485333,2016-09-01,2019-10-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_10m,2019-10-29,execution_alpha,0.000214,0.060868,134.232,2016-09-08,2019-10-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_10m,2019-11-05,execution_alpha,0.000202,0.060708,134.534667,2016-09-19,2019-11-04,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_10m,2019-11-12,execution_alpha,0.000191,0.060545,134.541333,2016-09-26,2019-11-11,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_11,2019-11-01,execution_alpha,0.000213,0.060793,134.532,2016-09-13,2019-10-31,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_11,2019-11-08,execution_alpha,0.000192,0.060596,134.538667,2016-09-22,2019-11-07,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_11,2019-11-15,execution_alpha,0.000194,0.060492,134.545333,2016-10-03,2019-11-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_11,2019-11-22,execution_alpha,0.000205,0.060491,134.552,2016-10-11,2019-11-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_11,2019-11-29,execution_alpha,0.000191,0.06038,134.558667,2016-10-18,2019-11-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_11m,2019-11-15,execution_alpha,0.000194,0.060492,134.545333,2016-10-03,2019-11-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_11m,2019-11-22,execution_alpha,0.000205,0.060491,134.552,2016-10-11,2019-11-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_11m,2019-11-29,execution_alpha,0.000191,0.06038,134.558667,2016-10-18,2019-11-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_11m,2019-12-06,execution_alpha,0.000179,0.060312,134.569333,2016-10-25,2019-12-05,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_11m,2019-12-13,execution_alpha,0.000208,0.060258,134.582667,2016-11-01,2019-12-12,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_12,2019-12-02,execution_alpha,0.000188,0.060364,134.56,2016-10-19,2019-11-29,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_12,2019-12-09,execution_alpha,0.000184,0.060308,134.572,2016-10-26,2019-12-06,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_12,2019-12-16,execution_alpha,0.000214,0.060252,134.585333,2016-11-02,2019-12-13,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_12,2019-12-23,execution_alpha,0.000228,0.060188,134.598667,2016-11-09,2019-12-20,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_12,2019-12-30,execution_alpha,0.000212,0.059941,134.612,2016-11-16,2019-12-27,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_12m,2019-12-16,execution_alpha,0.000214,0.060252,134.585333,2016-11-02,2019-12-13,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_12m,2019-12-23,execution_alpha,0.000228,0.060188,134.598667,2016-11-09,2019-12-20,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_12m,2019-12-30,execution_alpha,0.000212,0.059941,134.612,2016-11-16,2019-12-27,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_12m,2020-01-07,execution_alpha,0.000213,0.059741,134.625333,2016-11-23,2020-01-06,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_12m,2020-01-14,execution_alpha,0.000192,0.059785,134.638667,2016-11-30,2020-01-13,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_01,2020-01-02,execution_alpha,0.000212,0.05983,134.617333,2016-11-18,2019-12-31,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_01,2020-01-09,execution_alpha,0.000203,0.059711,134.630667,2016-11-25,2020-01-08,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_01,2020-01-16,execution_alpha,0.000182,0.059855,134.644,2016-12-02,2020-01-15,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_01,2020-02-03,execution_alpha,0.000127,0.059975,134.657333,2016-12-09,2020-01-31,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_01,2020-02-10,execution_alpha,0.000111,0.059984,134.670667,2016-12-16,2020-02-07,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_01m,2020-01-15,execution_alpha,0.000187,0.059813,134.641333,2016-12-01,2020-01-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_01m,2020-01-31,execution_alpha,0.000136,0.059939,134.654667,2016-12-08,2020-01-30,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_01m,2020-02-07,execution_alpha,0.000111,0.059975,134.668,2016-12-15,2020-02-06,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_01m,2020-02-14,execution_alpha,0.00012,0.060133,134.681333,2016-12-22,2020-02-13,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_01m,2020-02-21,execution_alpha,0.000143,0.060145,134.694667,2016-12-29,2020-02-20,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_02,2020-02-03,execution_alpha,0.000127,0.059975,134.657333,2016-12-09,2020-01-31,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_02,2020-02-10,execution_alpha,0.000111,0.059984,134.670667,2016-12-16,2020-02-07,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_02,2020-02-17,execution_alpha,0.000124,0.060129,134.684,2016-12-23,2020-02-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_02,2020-02-24,execution_alpha,0.000148,0.060141,134.697333,2016-12-30,2020-02-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_02,2020-03-03,execution_alpha,0.000157,0.06002,134.710667,2017-01-09,2020-03-02,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_02m,2020-02-17,execution_alpha,0.000124,0.060129,134.684,2016-12-23,2020-02-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_02m,2020-02-24,execution_alpha,0.000148,0.060141,134.697333,2016-12-30,2020-02-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_02m,2020-03-03,execution_alpha,0.000157,0.06002,134.710667,2017-01-09,2020-03-02,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_02m,2020-03-10,execution_alpha,0.000158,0.059855,134.724,2017-01-16,2020-03-09,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_02m,2020-03-17,execution_alpha,0.000155,0.059736,134.737333,2017-01-23,2020-03-16,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_03,2020-03-02,execution_alpha,0.000157,0.060039,134.708,2017-01-06,2020-02-27,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_03,2020-03-09,execution_alpha,0.000158,0.059892,134.721333,2017-01-13,2020-03-06,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_03,2020-03-16,execution_alpha,0.000155,0.059725,134.734667,2017-01-20,2020-03-13,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_03,2020-03-23,execution_alpha,0.000153,0.059999,134.746667,2017-02-06,2020-03-20,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_03,2020-03-30,execution_alpha,0.000168,0.060112,135.488,2017-02-13,2020-03-27,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_03m,2020-03-16,execution_alpha,0.000155,0.059725,134.734667,2017-01-20,2020-03-13,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_03m,2020-03-23,execution_alpha,0.000153,0.059999,134.746667,2017-02-06,2020-03-20,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_03m,2020-03-30,execution_alpha,0.000168,0.060112,135.488,2017-02-13,2020-03-27,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_03m,2020-04-08,execution_alpha,0.000171,0.060245,136.229333,2017-02-20,2020-04-07,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_03m,2020-04-15,execution_alpha,0.000154,0.060461,136.24,2017-03-01,2020-04-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_04,2020-04-01,execution_alpha,0.000177,0.060073,135.784,2017-02-15,2020-03-31,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_04,2020-04-10,execution_alpha,0.000165,0.060423,136.232,2017-02-22,2020-04-09,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_04,2020-04-17,execution_alpha,0.000143,0.060566,136.245333,2017-03-03,2020-04-16,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_04,2020-04-24,execution_alpha,9.9e-05,0.060831,136.254667,2017-03-10,2020-04-23,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_04,2020-05-04,execution_alpha,8.3e-05,0.060923,136.261333,2017-03-17,2020-04-30,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_04m,2020-04-15,execution_alpha,0.000154,0.060461,136.24,2017-03-01,2020-04-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_04m,2020-04-22,execution_alpha,0.000114,0.06074,136.252,2017-03-08,2020-04-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_04m,2020-04-29,execution_alpha,8.7e-05,0.060936,136.258667,2017-03-15,2020-04-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_04m,2020-05-07,execution_alpha,7.9e-05,0.060905,136.265333,2017-03-22,2020-05-06,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_04m,2020-05-14,execution_alpha,7.8e-05,0.060852,136.273333,2017-03-29,2020-05-13,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_05,2020-05-04,execution_alpha,8.3e-05,0.060923,136.261333,2017-03-17,2020-04-30,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_05,2020-05-11,execution_alpha,7.6e-05,0.060897,136.268,2017-03-24,2020-05-08,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_05,2020-05-18,execution_alpha,8.4e-05,0.060837,136.278667,2017-03-31,2020-05-15,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_05,2020-05-25,execution_alpha,0.00011,0.060875,136.292,2017-04-11,2020-05-22,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_05,2020-06-01,execution_alpha,0.000122,0.060911,136.305333,2017-04-18,2020-05-29,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_05m,2020-05-15,execution_alpha,8e-05,0.060842,136.276,2017-03-30,2020-05-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_05m,2020-05-22,execution_alpha,0.000102,0.060864,136.289333,2017-04-10,2020-05-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_05m,2020-05-29,execution_alpha,0.000122,0.060925,136.302667,2017-04-17,2020-05-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_05m,2020-06-05,execution_alpha,0.000139,0.060858,136.316,2017-04-24,2020-06-04,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_05m,2020-06-12,execution_alpha,0.000151,0.061106,136.329333,2017-05-02,2020-06-11,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_06,2020-06-01,execution_alpha,0.000122,0.060911,136.305333,2017-04-18,2020-05-29,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_06,2020-06-08,execution_alpha,0.000142,0.060869,136.318667,2017-04-25,2020-06-05,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_06,2020-06-15,execution_alpha,0.000151,0.06117,136.332,2017-05-03,2020-06-12,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_06,2020-06-22,execution_alpha,0.000141,0.061237,136.345333,2017-05-10,2020-06-19,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_06,2020-07-01,execution_alpha,0.000125,0.061267,136.358667,2017-05-17,2020-06-30,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_06m,2020-06-15,execution_alpha,0.000151,0.06117,136.332,2017-05-03,2020-06-12,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_06m,2020-06-22,execution_alpha,0.000141,0.061237,136.345333,2017-05-10,2020-06-19,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_06m,2020-07-01,execution_alpha,0.000125,0.061267,136.358667,2017-05-17,2020-06-30,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_06m,2020-07-08,execution_alpha,0.000133,0.061615,136.970667,2017-05-24,2020-07-07,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_06m,2020-07-15,execution_alpha,0.000143,0.062067,137.730667,2017-06-02,2020-07-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_07,2020-07-01,execution_alpha,0.000125,0.061267,136.358667,2017-05-17,2020-06-30,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_07,2020-07-08,execution_alpha,0.000133,0.061615,136.970667,2017-05-24,2020-07-07,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_07,2020-07-15,execution_alpha,0.000143,0.062067,137.730667,2017-06-02,2020-07-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_07,2020-07-22,execution_alpha,0.000156,0.062215,137.893333,2017-06-09,2020-07-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_07,2020-07-29,execution_alpha,0.000179,0.062273,137.904,2017-06-16,2020-07-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_07m,2020-07-15,execution_alpha,0.000143,0.062067,137.730667,2017-06-02,2020-07-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_07m,2020-07-22,execution_alpha,0.000156,0.062215,137.893333,2017-06-09,2020-07-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_07m,2020-07-29,execution_alpha,0.000179,0.062273,137.904,2017-06-16,2020-07-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_07m,2020-08-05,execution_alpha,0.000181,0.062279,137.910667,2017-06-23,2020-08-04,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_07m,2020-08-12,execution_alpha,0.000171,0.062405,137.92,2017-06-30,2020-08-11,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_08,2020-08-03,execution_alpha,0.000185,0.062255,137.908,2017-06-21,2020-07-31,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_08,2020-08-10,execution_alpha,0.000177,0.062351,137.914667,2017-06-28,2020-08-07,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_08,2020-08-17,execution_alpha,0.000153,0.06255,137.928,2017-07-05,2020-08-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_08,2020-08-24,execution_alpha,0.000131,0.062895,137.941333,2017-07-12,2020-08-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_08,2020-08-31,execution_alpha,9.7e-05,0.062952,137.954667,2017-07-19,2020-08-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_08m,2020-08-17,execution_alpha,0.000153,0.06255,137.928,2017-07-05,2020-08-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_08m,2020-08-24,execution_alpha,0.000131,0.062895,137.941333,2017-07-12,2020-08-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_08m,2020-08-31,execution_alpha,9.7e-05,0.062952,137.954667,2017-07-19,2020-08-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_08m,2020-09-07,execution_alpha,5.9e-05,0.062887,137.968,2017-07-26,2020-09-04,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_08m,2020-09-14,execution_alpha,6.6e-05,0.062786,137.981333,2017-08-02,2020-09-11,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_09,2020-09-01,execution_alpha,8.9e-05,0.062942,137.957333,2017-07-20,2020-08-31,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_09,2020-09-08,execution_alpha,5.9e-05,0.062871,137.970667,2017-07-27,2020-09-07,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_09,2020-09-15,execution_alpha,6.9e-05,0.062763,137.984,2017-08-03,2020-09-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_09,2020-09-22,execution_alpha,8e-05,0.062662,137.997333,2017-08-10,2020-09-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_09,2020-09-29,execution_alpha,7.1e-05,0.062622,138.013333,2017-08-17,2020-09-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_09m,2020-09-15,execution_alpha,6.9e-05,0.062763,137.984,2017-08-03,2020-09-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_09m,2020-09-22,execution_alpha,8e-05,0.062662,137.997333,2017-08-10,2020-09-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_09m,2020-09-29,execution_alpha,7.1e-05,0.062622,138.013333,2017-08-17,2020-09-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_09m,2020-10-08,execution_alpha,7.9e-05,0.062533,138.041333,2017-08-24,2020-10-07,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_09m,2020-10-16,execution_alpha,7.5e-05,0.062492,138.08,2017-08-31,2020-10-15,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_10,2020-10-05,execution_alpha,7.7e-05,0.062589,138.022667,2017-08-21,2020-09-30,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_10,2020-10-13,execution_alpha,7.9e-05,0.062522,138.057333,2017-08-28,2020-10-12,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_10,2020-10-20,execution_alpha,7.2e-05,0.062432,138.093333,2017-09-04,2020-10-19,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_10,2020-10-27,execution_alpha,7.7e-05,0.062089,138.108,2017-09-11,2020-10-26,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_10,2020-11-03,execution_alpha,6.6e-05,0.061725,138.114667,2017-09-18,2020-11-02,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_10m,2020-10-15,execution_alpha,7.7e-05,0.062509,138.073333,2017-08-30,2020-10-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_10m,2020-10-22,execution_alpha,7.5e-05,0.062333,138.101333,2017-09-06,2020-10-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_10m,2020-10-29,execution_alpha,7.8e-05,0.061893,138.110667,2017-09-13,2020-10-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_10m,2020-11-05,execution_alpha,6.7e-05,0.061667,138.117333,2017-09-20,2020-11-04,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_10m,2020-11-12,execution_alpha,6.4e-05,0.061601,138.128,2017-09-27,2020-11-11,0.0,1.0,0.0
