candidate_id,attempted,passed,completed,failed,compliance_pass_rate,valid_episode_rate,metric_population,median_24d_return,mean_24d_return,p25_24d_return,p10_24d_return,worst_24d_return,positive_episode_rate,loss_episode_rate,positive_attempt_rate,median_mdd,worst_mdd,median_turnover,median_days_to_20_holdings,penalized_mean_return,penalized_median_return,penalized_p25_return,failed_episode_penalty_return,baseline_distance
x0352_daily_baseline,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01764382668210318,0.004750391502262891,0.005289144505197546,-0.04546121939362954,-0.08948744663447494,0.75,0.25,0.5,0.03268871996012862,0.11070749248409661,2.532515717907207,1.0,-0.3301664056651581,-0.005338182426671667,-1.0,-1.0,0
tune_b7d7cd310a07,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.017635918433050235,0.01626191418159778,0.009780454344366252,-0.0006343207800243653,-0.02133135118840368,0.875,0.125,0.5833333333333334,0.033773237441218296,0.04699914817743478,2.548602783240737,1.0,-0.32249205721226815,0.009265581266004519,-1.0,-1.0,2
tune_54d71d119539,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.017621808386853788,0.004184341478153941,0.006895612642001586,-0.04009557192804813,-0.10459443252117129,0.75,0.25,0.5,0.03162380833506662,0.11771844569874779,2.7267630819700046,1.0,-0.3305437723478974,0.00044600739385974864,-1.0,-1.0,4
tune_26b857e0d466,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.017515369032273242,0.005498234871575261,0.000730763410491192,-0.04375021670807129,-0.107404224769176,0.75,0.25,0.5,0.035123353801946755,0.12044676504306517,2.7766301551814174,1.0,-0.32966784341894984,-0.005002800239348015,-1.0,-1.0,4
tune_ad90af2b0ddb,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.0168008547751749,0.004485606897297267,-0.007316831090127346,-0.04536546220544056,-0.10078500796025247,0.625,0.375,0.4166666666666667,0.03229403091113919,0.12437052464642484,2.9016765302889977,1.0,-0.33034292873513516,-0.012082630163591956,-1.0,-1.0,12
tune_063278090fb5,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01639542422097018,0.002566328893583228,-0.009892853035087579,-0.06537760773495532,-0.09197521440688827,0.75,0.25,0.5,0.033310198967062554,0.11909123225020524,2.3604452971273044,1.0,-0.3316224474042779,-0.024588113172386405,-1.0,-1.0,3
tune_cf2a827caae4,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.014394239740030845,0.0014532020727698464,-0.0011093548625192018,-0.05038528817743873,-0.09090518701839634,0.75,0.25,0.5,0.03469931847703245,0.12005919220792827,2.55007186467577,1.0,-0.3323645319514868,-0.011746108990212722,-1.0,-1.0,5
tune_a17074622884,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.014326308714516012,0.002092792738576696,-0.004645294407692541,-0.04512741627229665,-0.09903176982446138,0.75,0.25,0.5,0.034988814886543984,0.11456807320624496,2.823249015268064,1.0,-0.3319381381742822,-0.010438713093203711,-1.0,-1.0,4
tune_3ae9d4e9f194,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.012483808987946654,0.0030643417990783017,-0.002222329983805421,-0.04774968302703348,-0.0971156587458214,0.75,0.25,0.5,0.03798046956364598,0.11497096581611166,2.458525289580167,1.0,-0.33129043880061443,-0.010345832086006979,-1.0,-1.0,1
tune_f713658a6b26,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.012292019446351499,0.003160914464619441,-0.0035808496043614746,-0.06063479173165254,-0.10245455615639487,0.75,0.25,0.5,0.029743450632934154,0.1215473509632824,2.448525116606157,1.0,-0.33122605702358704,-0.01662457825278102,-1.0,-1.0,9
tune_967ea37feb04,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.010823569457104276,0.0018767196831147998,0.0013362308231656128,-0.04151169096977343,-0.0979404188709041,0.75,0.25,0.5,0.0344712101674724,0.11123296639251323,2.778628490086799,1.0,-0.33208218687792346,-0.004885162931462073,-1.0,-1.0,3
tune_b0a0626dd773,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.010680539016922896,0.0030575067611586376,-0.005506325451981237,-0.060225184777476765,-0.10108919964247565,0.75,0.25,0.5,0.03280468055439978,0.12246874674833752,2.339098437193108,1.0,-0.3312949954925609,-0.01790822881786086,-1.0,-1.0,9
tune_d50dfe6ae55e,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.00571932677882947,0.0011461415437443168,-0.003511295431096878,-0.042545840695553935,-0.10276634345458746,0.75,0.25,0.5,0.03157188150104312,0.12320174177325582,2.8423847306501067,1.0,-0.3325692389708371,-0.007919881553673014,-1.0,-1.0,4
tune_87ce3dc76151,12,8,10,4,0.6666666666666666,0.8333333333333334,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.021246905736374333,0.008168283999502021,-0.0019988339195697313,-0.052488505595255294,-0.1014260099888139,0.75,0.25,0.5,0.02851976775863163,0.11556564118449708,1.710680088676141,1.0,-0.3278878106669986,-0.011837652421908929,-1.0,-1.0,15
tune_1e45b7c23bee,12,8,10,4,0.6666666666666666,0.8333333333333334,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.02099089937860954,0.018253438233816865,0.011154759621677723,-0.006388797747232154,-0.02399281270716558,0.875,0.125,0.5833333333333334,0.03614080536859898,0.043694045902690215,2.7406292916790855,1.0,-0.3211643745107888,0.00782176644536492,-1.0,-1.0,15
tune_e0674a43b104,12,7,12,5,0.5833333333333334,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.02338749270536633,0.003933900437080561,-0.017244221521674208,-0.06893067969713293,-0.10295292135562661,0.7142857142857143,0.2857142857142857,0.4166666666666667,0.031488365857003764,0.1250460545331865,2.587255148919739,1.0,-0.414371891411703,-0.07460105330688188,-1.0,-1.0,12
tune_c8e7738685ad,12,7,12,5,0.5833333333333334,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.020161306973368154,0.0017116186168288758,-0.0077055960788983136,-0.061263305677247,-0.1014843931306818,0.7142857142857143,0.2857142857142857,0.4166666666666667,0.040277103228217315,0.12429902339538701,2.9032970549471178,1.0,-0.4156682224735165,-0.06796682025281947,-1.0,-1.0,7
tune_27a91357c275,12,7,12,5,0.5833333333333334,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01624021976311174,0.008073510399668036,-0.0021170334041596406,-0.05362982385120453,-0.11091640182641749,0.7142857142857143,0.2857142857142857,0.4166666666666667,0.027286461359743885,0.12629902077608213,2.6916817228779326,1.0,-0.411957118933527,-0.06317758684707336,-1.0,-1.0,11
tune_ca3fa02f502d,12,7,12,5,0.5833333333333334,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.013853325413891948,0.0017370618107049873,-0.016039598755930362,-0.06997927365742923,-0.10788158365276468,0.7142857142857143,0.2857142857142857,0.4166666666666667,0.026304300766245237,0.12759758724347214,1.7192617387944402,1.0,-0.4156533806104221,-0.07629632532331848,-1.0,-1.0,13
tune_e7fd407c7fdb,12,7,12,5,0.5833333333333334,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.007996045661802231,0.0041174292977340975,-0.015040695344200439,-0.06293508123165456,-0.11615343735697925,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.03333061677351479,0.12841667291267367,1.7512249943419516,1.0,-0.41426483290965516,-0.07180480725254201,-1.0,-1.0,15
tune_5ef2b9fb7e80,12,7,12,5,0.5833333333333334,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.004689119102833539,-0.00757211114717425,-0.017646043451002846,-0.05951149108784157,-0.10014117236165931,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.036900615643835066,0.12480791883085873,2.7682801476571512,1.0,-0.42108373150251827,-0.06628310463347786,-1.0,-1.0,7
tune_6ed1cd541a93,12,7,12,5,0.5833333333333334,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.0038973640899258033,-0.007313406097358025,-0.01636462796647936,-0.06136171327777419,-0.10651134219175284,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.03133214085209568,0.12353784890575337,2.6732562701541354,1.0,-0.42093282022345885,-0.06888665143010397,-1.0,-1.0,15
tune_133e955e274f,12,7,11,5,0.5833333333333334,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.019184719216180923,0.0002609553360634541,-0.007240153472919286,-0.05373615198005392,-0.09280165763431691,0.7142857142857143,0.2857142857142857,0.4166666666666667,0.03261762392619916,0.1179045407438769,2.5715131344275224,1.0,-0.4165144427206296,-0.06024706958909776,-1.0,-1.0,1
tune_8730e0f06c60,12,7,11,5,0.5833333333333334,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.018561155085852654,0.0012541902214906,-0.010226575332170529,-0.05986401215815062,-0.09855234624748854,0.7142857142857143,0.2857142857142857,0.4166666666666667,0.04767034924603297,0.11220809779933805,2.809901509250813,1.0,-0.41593505570413053,-0.06631206783970695,-1.0,-1.0,8
tune_6013d5877867,12,7,11,5,0.5833333333333334,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.018210705787364168,0.0013645512544541796,-0.0022678501998739664,-0.05320418475600221,-0.11043436668174678,0.7142857142857143,0.2857142857142857,0.4166666666666667,0.03142288371634394,0.128196481819854,3.2277290969665167,1.0,-0.4158706784349017,-0.06274254841029298,-1.0,-1.0,17
tune_522ea4bf09ce,12,7,11,5,0.5833333333333334,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.015364154482280457,0.017016341648000557,0.005982269540391938,-0.0019685641241403463,-0.013611012628321872,0.8571428571428571,0.14285714285714285,0.5,0.03632102773252721,0.03995449139225249,2.6877906234151574,1.0,-0.4067404673719997,-0.003908972208170602,-1.0,-1.0,5
tune_9026d08de0cb,12,7,11,5,0.5833333333333334,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.013212174598040027,0.0008189348108395635,-0.007602328694749527,-0.05219197129402197,-0.08894120591923704,0.7142857142857143,0.2857142857142857,0.4166666666666667,0.03259429242140366,0.11154977813742029,2.6465220494172335,1.0,-0.41618895469367695,-0.05831684373155782,-1.0,-1.0,2
tune_fe07d2bdffb6,12,7,11,5,0.5833333333333334,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.013212174598040027,0.0008189348108395635,-0.007602328694749527,-0.05219197129402197,-0.08894120591923704,0.7142857142857143,0.2857142857142857,0.4166666666666667,0.03259429242140366,0.11154977813742029,2.6465220494172335,1.0,-0.41618895469367695,-0.05831684373155782,-1.0,-1.0,2
tune_6f0e3694daa5,12,7,11,5,0.5833333333333334,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.013212174598040027,0.003225321061612948,-0.007602328694749527,-0.055946442748745266,-0.09832738455604528,0.7142857142857143,0.2857142857142857,0.4166666666666667,0.03259429242140366,0.11751805887945044,2.5715131344275224,1.0,-0.41478522938072576,-0.06300993304996194,-1.0,-1.0,2
tune_63ae30fbfe6b,12,7,11,5,0.5833333333333334,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.012293169796240955,0.016434743101519125,0.0058916499900515396,-0.0020773075845488247,-0.013611012628321872,0.8571428571428571,0.14285714285714285,0.5,0.03632102773252721,0.040480516837783975,2.5792438790206975,1.0,-0.4070797331907805,-0.003999591758511001,-1.0,-1.0,5
tune_0c5d3cc92b4f,12,7,11,5,0.5833333333333334,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.012128259640469707,0.002776794413722853,-0.005565212408061404,-0.05053390273823656,-0.11118376451365664,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.029825157447739614,0.12732795302571132,2.2561384808550895,1.0,-0.4150468699253283,-0.060642213034139913,-1.0,-1.0,15
tune_8d75ce705810,12,7,11,5,0.5833333333333334,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.009234059197734013,0.00086049413797202,-0.015136451049174438,-0.06056222075538395,-0.09629676909204032,0.7142857142857143,0.2857142857142857,0.4166666666666667,0.033952818341463575,0.12736878883229263,3.0370560240070392,1.0,-0.4161647117528497,-0.06651797881149335,-1.0,-1.0,14
tune_a0cfb5a01899,12,7,10,5,0.5833333333333334,0.8333333333333334,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.025377506791093296,0.007421208480406235,-0.013485305187337204,-0.05892577457470184,-0.09026938662253736,0.7142857142857143,0.2857142857142857,0.4166666666666667,0.023834625371440654,0.110118656013103,2.230482356900383,1.0,-0.4123376283864297,-0.06414970991600777,-1.0,-1.0,8
tune_77a1fef7948e,12,7,10,5,0.5833333333333334,0.8333333333333334,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.017353096211705887,-0.001273195232848063,-0.008310837831673634,-0.05882251350458517,-0.10345267081267395,0.7142857142857143,0.2857142857142857,0.4166666666666667,0.04371167927315034,0.1205488604707482,2.75232005260722,1.0,-0.41740936388582806,-0.06626087305593331,-1.0,-1.0,15
tune_163b0282e775,12,7,10,5,0.5833333333333334,0.8333333333333334,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.007357729337120977,-0.002074686930393112,-0.003060937843031186,-0.04343756134128699,-0.0948440587742787,0.7142857142857143,0.2857142857142857,0.4166666666666667,0.027633697424919834,0.10819733264750087,2.142627229400218,1.0,-0.4178769007093959,-0.052005310913452285,-1.0,-1.0,12
tune_857b46091cd8,12,6,11,6,0.5,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01800949381363992,-0.0010791292524096423,-0.014081973451538804,-0.06285653268128,-0.10122295882841226,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.037571710291629534,0.11357842680557317,2.8247748497073477,1.0,-0.5005395646262049,-0.5506114794142061,-1.0,-1.0,8
