episode,start,mom20,mom20|turnover,mom20|cost,mom20|dq,mom20|warn,tech_composite,tech_composite|turnover,tech_composite|cost,tech_composite|dq,tech_composite|warn,tech_family_trend,tech_family_trend|turnover,tech_family_trend|cost,tech_family_trend|dq,tech_family_trend|warn,tech_family_exhaustion,tech_family_exhaustion|turnover,tech_family_exhaustion|cost,tech_family_exhaustion|dq,tech_family_exhaustion|warn,tech_family_volatility,tech_family_volatility|turnover,tech_family_volatility|cost,tech_family_volatility|dq,tech_family_volatility|warn,tech_family_volume,tech_family_volume|turnover,tech_family_volume|cost,tech_family_volume|dq,tech_family_volume|warn,tech_ind_macd_hist,tech_ind_macd_hist|turnover,tech_ind_macd_hist|cost,tech_ind_macd_hist|dq,tech_ind_macd_hist|warn,tech_ind_macd_slope,tech_ind_macd_slope|turnover,tech_ind_macd_slope|cost,tech_ind_macd_slope|dq,tech_ind_macd_slope|warn,tech_ind_adx_dir,tech_ind_adx_dir|turnover,tech_ind_adx_dir|cost,tech_ind_adx_dir|dq,tech_ind_adx_dir|warn,tech_ind_ema_slope,tech_ind_ema_slope|turnover,tech_ind_ema_slope|cost,tech_ind_ema_slope|dq,tech_ind_ema_slope|warn,tech_ind_ema_align,tech_ind_ema_align|turnover,tech_ind_ema_align|cost,tech_ind_ema_align|dq,tech_ind_ema_align|warn,tech_ind_roc_accel,tech_ind_roc_accel|turnover,tech_ind_roc_accel|cost,tech_ind_roc_accel|dq,tech_ind_roc_accel|warn,tech_ind_dist_high60,tech_ind_dist_high60|turnover,tech_ind_dist_high60|cost,tech_ind_dist_high60|dq,tech_ind_dist_high60|warn,tech_ind_channel20,tech_ind_channel20|turnover,tech_ind_channel20|cost,tech_ind_channel20|dq,tech_ind_channel20|warn,tech_ind_clv5,tech_ind_clv5|turnover,tech_ind_clv5|cost,tech_ind_clv5|dq,tech_ind_clv5|warn,tech_ind_rsi14,tech_ind_rsi14|turnover,tech_ind_rsi14|cost,tech_ind_rsi14|dq,tech_ind_rsi14|warn,tech_ind_stoch_k,tech_ind_stoch_k|turnover,tech_ind_stoch_k|cost,tech_ind_stoch_k|dq,tech_ind_stoch_k|warn,tech_ind_pct_b,tech_ind_pct_b|turnover,tech_ind_pct_b|cost,tech_ind_pct_b|dq,tech_ind_pct_b|warn,tech_ind_bandwidth,tech_ind_bandwidth|turnover,tech_ind_bandwidth|cost,tech_ind_bandwidth|dq,tech_ind_bandwidth|warn,tech_ind_mfi14,tech_ind_mfi14|turnover,tech_ind_mfi14|cost,tech_ind_mfi14|dq,tech_ind_mfi14|warn,tech_ind_atr_pct,tech_ind_atr_pct|turnover,tech_ind_atr_pct|cost,tech_ind_atr_pct|dq,tech_ind_atr_pct|warn,tech_ind_vol_ratio,tech_ind_vol_ratio|turnover,tech_ind_vol_ratio|cost,tech_ind_vol_ratio|dq,tech_ind_vol_ratio|warn,tech_ind_obv_slope,tech_ind_obv_slope|turnover,tech_ind_obv_slope|cost,tech_ind_obv_slope|dq,tech_ind_obv_slope|warn,tech_ind_abn_volume,tech_ind_abn_volume|turnover,tech_ind_abn_volume|cost,tech_ind_abn_volume|dq,tech_ind_abn_volume|warn,tech_ind_pv_corr,tech_ind_pv_corr|turnover,tech_ind_pv_corr|cost,tech_ind_pv_corr|dq,tech_ind_pv_corr|warn
validation_2024_10,2024-10-01,0.02516479943383665,3.8325911223502827,0.009665345682374557,0,0,0.005081473370388778,7.550162456514787,0.02016964771273311,0,0,0.00816645449811726,4.649762306329988,0.011999007614300627,0,0,0.028449492764610618,9.785966203419113,0.02725211997740794,0,0,-0.0016007177736374611,7.872749448182473,0.021402348964350778,0,0,0.021506808817004286,5.098384863849227,0.013218730550191323,0,0,0.021782529547271556,5.01242468572767,0.013096600922962243,0,0,-0.0016525190592275862,7.711433084060122,0.020636891997448295,0,0,0.0028371627578189784,5.425496049672606,0.014146217709030892,0,0,0.021599477338325235,4.134352396918043,0.010541556365193348,0,0,0.013720241405463351,5.402376371977177,0.014201505935504503,0,0,0.006872069473270903,6.5217975813074105,0.017471643781432098,0,0,0.006438602642271141,6.157079476528796,0.01641175716254651,0,0,0.019555508421980727,5.580510460111595,0.014779566899056691,0,0,0.01193491227202581,7.02936913911767,0.018710058869639494,0,0,0.014978441358986183,8.752893667178322,0.023940082383098072,0,0,0.00490647668505062,9.282166807032857,0.025351402816269148,0,0,0.011257818586616564,9.000314519407269,0.024529954018322222,0,0,0.011182711283427738,8.853199424428553,0.02419314541894943,0,0,0.03613118253267755,8.739519295342042,0.02427016732313024,0,0,-0.0025011426774561585,7.466246376804332,0.02004025955824298,0,0,0.010878642429134944,7.832647020696076,0.021570834639168618,0,0,0.028783017314441883,4.9156487004207525,0.012758428434135426,0,0,0.02769460663001122,5.927320715948215,0.015760991242725106,0,0,0.009787569261441087,5.9971631768892735,0.01581202440356916,0,0
validation_2024_10m,2024-10-15,-0.025517513324675556,3.5169619285780307,0.008858749384736598,0,0,-0.03405260609068739,7.640297674699144,0.02078028054521074,0,0,-0.024838357809792377,4.180788778532374,0.010756708894067584,0,0,-0.03351131558699583,9.730053670437947,0.026897970823846505,0,0,-0.044895273446278194,7.9895939148663615,0.021580336782615995,0,0,-0.024125644710109695,4.981488375798708,0.013046850906356428,0,0,-0.024196845368366193,4.531908290933643,0.011750619764337056,0,0,-0.047570915688406545,7.541648747236534,0.02046355358558401,0,0,-0.030377763758147713,4.888731259994652,0.012835778437760036,0,0,-0.040242439219036474,3.757528384535868,0.009472843397040243,0,0,-0.02863187517038157,4.590590962776073,0.011951943315564472,0,0,-0.04718995946387683,6.699525370798261,0.017863025863840882,0,0,-0.032097564304117254,5.702024422068455,0.015082041566836034,0,0,-0.03151458361852877,4.404287531523762,0.011399759237294181,0,0,-0.01629379799748476,5.4398097163077175,0.014533498469206724,0,0,-0.042942273124929264,9.05014998142651,0.024919414775734335,0,0,-0.039717155786195724,9.381402111587452,0.025750596906076742,0,0,-0.033518438364063874,8.666773978646887,0.023872535965644426,0,0,-0.04065161531444128,9.29585794083143,0.025586413789791353,0,0,-0.029726315134312786,9.085191035387826,0.02510849475294111,0,0,-0.022269393438815066,7.192691214036406,0.019534907387600504,0,0,-0.05468777822785742,7.489635186892414,0.02011613606737729,0,0,-0.02557034493188426,4.373011859202762,0.011359023836585377,0,0,-0.011635308845314274,5.2968639369730415,0.01411174649224256,0,0,-0.02973312348921464,5.859681585043637,0.015534552052170653,0,0
validation_2024_11,2024-11-01,0.11405890393062346,4.0329838907036235,0.010702379898870096,0,0,0.05050358001876942,6.745720398860588,0.018720210043323516,0,0,0.09408964824360222,4.793644970428307,0.012911485689159417,0,0,0.03297214324561182,8.693508776946395,0.02447435611455262,0,0,0.025241212964483672,7.2233536034820744,0.01996988666547289,0,0,0.09923917495849,3.7483681736385774,0.009817525899693046,0,0,0.0934647224840468,4.858958089440598,0.013095871143103075,0,0,0.06094028688009101,7.6521753931970045,0.02130624891744239,0,0,0.0826238403086268,5.745748849574176,0.015766721847583428,0,0,0.0919434621849935,3.429073134008611,0.008782028949398868,0,0,0.10451379242714642,4.194887621531339,0.011238427244408994,0,0,0.07811485263404472,6.379199593689725,0.01764338171659992,0,0,0.0971634915153694,5.742062809118067,0.015813240963754218,0,0,0.11138339854285362,4.480414094752433,0.012092863589984659,0,0,0.08000026640825308,6.518754941116548,0.01803715860067535,0,0,0.0314989728527173,8.187870409326843,0.022893537444647696,0,0,0.05946983206927503,8.629821723540559,0.024509449179534702,0,0,0.03500035560776582,8.27421124256875,0.023141246040567644,0,0,0.01939113710913576,8.544876223859726,0.023965810148571322,0,0,0.04246255374520658,8.721003296580099,0.024530360520114817,0,0,0.06424533139796029,6.617983135532807,0.018438710205738194,0,0,0.05490270418335741,6.985795555536968,0.01938954469570176,0,0,0.08957810564786528,4.454510626290768,0.011876764513395307,0,0,0.0946949113691562,5.1882329200624175,0.014233967479413898,0,0,0.11132847942229973,4.993381197672072,0.013636036590386919,0,0
validation_2024_11m,2024-11-15,0.051772725651586526,2.9153205684228247,0.00722112422848892,0,0,0.03780577641901628,5.650930720648381,0.015176187237229992,0,0,0.054874957349803966,3.894811436453427,0.010129977501891497,0,0,0.003485085358627016,7.960148785986503,0.021882688968010315,0,0,0.0372579735638463,5.858646927772533,0.015753319716576945,0,0,0.03356893245262671,3.473572730890666,0.008895043007729551,0,0,0.046596321527543116,4.334786278920519,0.011399602854062042,0,0,0.053603580892330305,5.7820028819667915,0.01562808342788668,0,0,0.04059960176868049,4.429840370312748,0.011588908466618655,0,0,0.043093105614889105,3.1413596401746693,0.00787318599026392,0,0,0.056927685335107725,3.991746691405407,0.0104979819788405,0,0,0.04627718083625476,5.472362404704063,0.014718339786929518,0,0,0.06607294213031234,5.1687208629774375,0.013990455486132997,0,0,0.07515958679030765,3.861565945777171,0.010134481309511133,0,0,0.0455069877739942,5.194258048739174,0.013977225016386437,0,0,0.024520447795054023,7.154011616456446,0.01959471259797196,0,0,0.007407977167467772,7.478885899525952,0.02058010642693162,0,0,0.0020417252668041286,8.241962289827988,0.022754865219159377,0,0,0.017974849208109767,6.972451043658857,0.01900478355518394,0,0,0.0322385769682072,7.176156338247015,0.019618502322809317,0,0,0.04487910560643926,5.78734142404816,0.015659179374136193,0,0,0.03483112592542059,5.449952810490217,0.01470647551119069,0,0,0.04537365780616298,3.9047288409288132,0.010217909667501811,0,0,0.04134606197672053,4.067500812665265,0.01060077942773341,0,0,0.045523355900131124,4.818842410291908,0.012927735810611749,0,0
holdout_2025_01,2025-01-02,0.0334305482768531,4.137269559937345,0.010760884262196202,0,0,0.006398909079057713,7.02577247356974,0.0190572164692555,0,0,0.034557615541236375,4.613761691327916,0.012198333249653142,0,0,0.011753115710201323,9.939745049399685,0.027382687698363627,0,0,0.027869208048402205,8.22173128439417,0.022709793398262308,0,0,0.029022829369463654,4.53565686119757,0.011868769983045722,0,0,0.025903189205767507,5.553000726257885,0.014986597113483303,0,0,0.022533071073655986,7.149680788512528,0.019643929818790522,0,0,0.012640064002688689,4.802152509187622,0.01241973646548267,0,0,0.04871905683480282,3.6480875206939025,0.009361642467899948,0,0,0.03642110684676436,5.013450643401466,0.013190772598048557,0,0,0.02271167807824015,6.397812594688006,0.017364649117601414,0,0,0.007050040700882665,5.615168808779414,0.01487725106136765,0,0,0.023499215043268462,5.001044961535507,0.013389395052522008,0,0,0.0004321393028137166,7.807570821725912,0.021454644315669902,0,0,0.026556891351862788,9.552364217793794,0.02646406729931854,0,0,0.035842519124224426,8.631814798438265,0.02373715476903337,0,0,0.005168138891615159,10.122474466066713,0.02797219038343162,0,0,0.029432583808189028,9.143844236096484,0.02543099608269716,0,0,-0.01313445679606362,9.634505024370265,0.026505836704072593,0,0,0.01473113004181359,7.563358993923142,0.020824710562419177,0,0,0.03544973409796026,8.234948082807634,0.02294301519852469,0,0,0.04727824902876354,5.202673911235217,0.013954885777354157,0,0,0.023238418752493883,5.711058979080502,0.015335522311006843,0,0,0.03821654875989555,5.264458263950528,0.014087648230830505,0,0
holdout_2025_01m,2025-01-15,0.05773258163031891,4.246733588160536,0.011396551793670636,0,0,0.003600209491620099,7.020245532469054,0.019197228747566582,0,0,0.03151351152799298,5.207608040011451,0.014204600027918695,0,0,0.02158566679549745,9.925335974140843,0.02796294309749519,0,0,0.04707079996178498,8.348298658341829,0.023528292055734208,0,0,0.030215991994271496,4.924062169475381,0.013212169116015126,0,0,0.05382268925881939,5.2905690333728685,0.014452835288561927,0,0,0.034374508271579174,7.6897492917463,0.021419034044787042,0,0,0.06082768753292256,4.779689558113357,0.013052248243157157,0,0,0.05047379119107975,3.611364452601726,0.009488018751068472,0,0,0.04742625375585763,4.434758310391681,0.011996045312782144,0,0,0.03530265632796148,6.428863700017895,0.017770794178323047,0,0,0.022629058908779198,5.346454602523365,0.014468647922007374,0,0,0.03873875753667133,5.579942318456712,0.015332338309258984,0,0,0.020025293295320434,8.008364493026072,0.022266272838025212,0,0,0.022221844010354097,9.489309999187302,0.02662385968039819,0,0,0.031032888460894137,8.909463540459084,0.025137052013887242,0,0,0.016197704621711217,9.680631214983848,0.027364012005200933,0,0,0.042177119988105805,8.578624453643254,0.0241557805369882,0,0,-0.005255715163772767,9.1599276271733,0.025393377200201742,0,0,0.020031132397147156,7.745542348196753,0.02147290999241869,0,0,0.016835619030632465,8.100300977240725,0.022631799899581553,0,0,0.047675597182256,5.460267282773922,0.014969988374467,0,0,0.043244965178957484,5.5064591720193485,0.014940810277578135,0,0,0.036534607626156346,5.777492440247495,0.01594985076556302,0,0
holdout_2025_02,2025-02-03,0.007200895818786801,4.117318411149734,0.010833934569334689,0,0,-0.017399082672787114,5.797165630597734,0.01566099073826176,0,0,-0.017958847291826285,4.998451755034941,0.013223096609104111,0,0,-0.005917151762492967,9.644395762926289,0.027325562141263308,0,0,0.020275113064023076,7.088569919052951,0.019761568636523865,0,0,-0.007939500382587172,4.74171648851562,0.01258130974007535,0,0,0.012988959166599923,5.018128811684155,0.013517339849459742,0,0,-0.020308696547653105,7.42661035960899,0.020411227806924965,0,0,-0.00804657594682645,4.957392288267247,0.013202860948136635,0,0,-0.013919874228429996,4.190696088086401,0.010929440902025845,0,0,-0.022596544289870568,5.30678457088419,0.014257377781501891,0,0,-0.009877797672025124,5.69765225491503,0.015434300714195619,0,0,-0.03273371854550944,5.212611120513939,0.013758121028137274,0,0,0.0008233644794553019,5.011239508344598,0.013377604816689719,0,0,-0.02778237957584051,8.135035823478908,0.022461734642213575,0,0,0.005179539015225609,9.169683810958908,0.025963306463948562,0,0,-0.00961661327400054,8.396697918388655,0.02352790823270452,0,0,-0.014037672338062412,8.911837897143876,0.02495635988592729,0,0,-0.003150919636160543,7.865478876176886,0.02191583465936669,0,0,-0.03397977179148726,8.497259624320785,0.023460506314453723,0,0,-0.001359880706497174,6.475563026334784,0.017672159583043235,0,0,-0.01517728284483788,7.807569984748658,0.02164034985024296,0,0,-0.005250534477332036,5.312631942156055,0.014334925442832805,0,0,-0.005889201811067224,5.4542219355057835,0.014695936536777898,0,0,-0.007824235114997191,5.4519066825169915,0.01475846686617706,0,0
holdout_2025_02m,2025-02-17,-0.03803319939758254,4.203394378227012,0.010692396554367404,0,0,-0.0202673031877475,5.54525871184047,0.014651815059513925,0,0,-0.028806642425105777,4.967005125069097,0.012915955206336458,0,0,-0.039107786087602237,8.994346538615135,0.02434538484290456,0,0,-0.009717454839126338,7.4040206184486905,0.020031159282523334,0,0,-0.019203353754041586,4.764238295034533,0.01237691704214253,0,0,-0.018074543337245008,4.892425037907884,0.012754404286442415,0,0,-0.04416534450157861,8.072224570724504,0.021754319269145325,0,0,-0.03810230415157889,5.198991799794943,0.01350786168841887,0,0,-0.019547063638244322,3.670659890038804,0.009213766757264721,0,0,-0.03646050411676427,5.795302977051312,0.015168143457457975,0,0,-0.02826608265484498,5.868159091009863,0.015578117676878587,0,0,-0.04264306629525216,4.714942209725738,0.01216652063920312,0,0,-0.029389912765981796,5.1759835538248185,0.013606478684394416,0,0,-0.04262978413936158,7.621832034679077,0.02045659933326197,0,0,-0.02563046464558205,8.604059158309724,0.023312803850096764,0,0,-0.023302871326792762,8.126248020322869,0.021936880105122313,0,0,-0.03763428584132822,8.216223474371724,0.02201259649322226,0,0,-0.02773192432620941,8.852232958394993,0.024028203700369493,0,0,-0.03891565694002497,8.314947827933015,0.02238129091438402,0,0,-0.018133187567170417,5.800296950053648,0.015447646591392814,0,0,-0.03644588515112035,6.8114400207181784,0.0181119381281359,0,0,-0.026062144626990635,6.033822452850422,0.016022182763512433,0,0,-0.03474286954776529,5.442211771642556,0.014308214724787984,0,0,-0.03875938081455044,5.971124950467347,0.0157407004548071,0,0
holdout_2025_03,2025-03-03,-0.15915089124694626,4.473488844065315,0.011486389406750133,0,0,-0.13613543863093824,5.590776593067546,0.014818095451193225,0,0,-0.1513929870739582,5.444892963888526,0.014271674655005399,0,0,-0.13524696856306073,8.799636452824933,0.02411993446957097,0,0,-0.11947904385485364,7.325861557049861,0.019896338909329837,0,0,-0.16155927509054313,5.557110373031383,0.01457884809295031,0,0,-0.14760869860762948,5.747147546585692,0.01520968633390625,0,0,-0.16695617843981414,8.307922125956672,0.02231079958511539,0,0,-0.15021564595877024,5.290879077594499,0.01383369242907146,0,0,-0.14817924917748027,4.446154490615193,0.011442455586305609,0,0,-0.14823021243693568,5.47135210603737,0.014372753387006089,0,0,-0.1513842019094087,7.158106159584349,0.01925038329977437,0,0,-0.15860991850792006,5.83311638768261,0.015261481801395553,0,0,-0.15724336833615105,5.19905733812624,0.013545321269943546,0,0,-0.14960801306581673,6.730154126950767,0.01801882022942637,0,0,-0.14093284490901536,9.000338818673152,0.02473307987354184,0,0,-0.15448369869089262,8.702117376125738,0.023768791595524127,0,0,-0.1415436857768413,8.674675671853816,0.023857111198823392,0,0,-0.12807309458911975,8.448144167264182,0.02300113781659631,0,0,-0.12825542840839677,8.656493936124916,0.023724763391889326,0,0,-0.11152403164274427,5.432158379031408,0.014398701958934494,0,0,-0.13563194137205126,7.3629235453118,0.019858147157496703,0,0,-0.14878303405690096,5.828408370748698,0.015420748559236384,0,0,-0.16052016049880913,6.879137073167414,0.018352641362225693,0,0,-0.16657353204357106,5.275812309839333,0.01379031469366176,0,0
holdout_2025_03m,2025-03-17,-0.162757889004169,4.330860627337925,0.01035754592457079,0,0,-0.13680566738474753,5.3028302502316045,0.013355351139864847,0,0,-0.1452975361147535,4.477689881760186,0.011013677178601609,0,0,-0.1457854981495632,8.584095727755995,0.02211357621299006,0,0,-0.10783830542055883,5.64414732365969,0.014474606557676168,0,0,-0.201323812516781,6.373508324020341,0.015604957927203674,0,0,-0.1332906034463358,4.892212252456098,0.01214962831766552,0,0,-0.14043392460205317,7.303416677823548,0.018879242951466143,0,0,-0.1376342396893332,5.222534780389028,0.012783141300553807,0,0,-0.15143140209455397,4.3904787599306125,0.010683724088964055,0,0,-0.15082023942472478,4.6006979634977885,0.01119162289744135,0,0,-0.15593805378261172,6.418143261017754,0.01639056213507118,0,0,-0.11678684388590754,3.4067007694868714,0.00810918669588477,0,0,-0.15078715622280814,5.313379896424877,0.013118122582886357,0,0,-0.13296113345840932,5.934351144273759,0.014828438223064875,0,0,-0.1538245950152608,9.578351448842692,0.024600057065530218,0,0,-0.18179620640297978,9.439008481887525,0.023979052960119297,0,0,-0.15273964476795543,8.280076626864984,0.021286876962820996,0,0,-0.118110872202702,5.982631268078396,0.015495779323426858,0,0,-0.1429518126056265,8.573989804281732,0.022153763802005327,0,0,-0.10271735437170226,3.802355107857851,0.009335903187057808,0,0,-0.15513744889344339,8.466348617191466,0.0216915211728406,0,0,-0.17361299146388265,6.059192944038392,0.014969910152243492,0,0,-0.15468872790246013,6.162516531622386,0.01566860212431055,0,0,-0.18305195440718103,6.145210427597592,0.014982976939545195,0,0
holdout_2025_04,2025-04-01,-0.08219000449972846,3.1733399471035497,0.007253114662078863,0,0,-0.04926108758114911,3.831897717327266,0.009219177793942802,0,0,-0.05077042733418902,3.597419600066842,0.00852673119022721,0,0,-0.06185570325546286,7.44326005666922,0.018766847224008044,0,0,-0.05161790512648701,4.464699486292819,0.010838495439561445,0,0,-0.08985926456941362,4.590884315617204,0.010799077429357108,0,0,-0.04404834233467758,3.6097595179418036,0.008581905413475241,0,0,-0.02654540287143181,5.261796979682577,0.013296254634417201,0,0,-0.04570978273673243,4.280375418821269,0.010407193566523023,0,0,-0.07959484855246601,3.3456429909964163,0.007736175159517219,0,0,-0.07829417463716926,3.478743522490806,0.008059511842142925,0,0,-0.05223602852190845,5.036305284423845,0.012483189852609709,0,0,-0.04737991172125566,3.3948783464724857,0.008015117074283675,0,0,-0.06564527803889764,3.881493107930609,0.009242987924851703,0,0,-0.04393374127057059,6.186911816805155,0.015656292155874295,0,0,-0.06302824264730944,8.550044965444668,0.021605274396520442,0,0,-0.09673859888160696,8.929061125469094,0.022137778073006265,0,0,-0.07115590718249354,7.727656765538081,0.019312612709682712,0,0,-0.05643565049678034,3.885096732617277,0.009382424624638307,0,0,-0.06629023900223496,7.249592583905251,0.018150136490760707,0,0,-0.03197516106881182,4.22317140266708,0.010478206421969496,0,0,-0.07840909559081377,6.506830921849274,0.0160434584737201,0,0,-0.07528481198147652,4.3025288321681225,0.010113421598928354,0,0,-0.0661927240347473,4.62456587574111,0.011200260000615126,0,0,-0.08547365955846264,5.721454514017603,0.013810999905746814,0,0
holdout_2025_04m,2025-04-15,0.05711126404819855,3.7802369874665818,0.00976931225096636,0,0,0.049067908673820826,6.5251404057822615,0.017860127328683615,0,0,0.07756492204315757,4.655643274910558,0.01248754013041096,0,0,0.052571861590395175,8.756333732479789,0.02442489731678408,0,0,0.06109584643257082,6.624634246091887,0.018211901405974354,0,0,0.06118146015510506,5.344104875916521,0.014365337851838524,0,0,0.07325451612318745,3.853482787541009,0.010035844731816908,0,0,0.06993190834349461,6.796271263871493,0.018777279618855756,0,0,0.06353016130202072,4.467166083928438,0.011764854165602934,0,0,0.07439309970177965,4.165978437783835,0.010921220066569972,0,0,0.05152521514471409,5.790890437768669,0.015678691310938703,0,0,0.08467223379936151,6.021622416287208,0.016495915334214073,0,0,0.050644577650637235,5.806141027859741,0.015761075442218185,0,0,0.07109633400045379,4.575202104497695,0.012266702301759627,0,0,0.055520041236626794,7.864014580697329,0.02169406920711465,0,0,0.06659423908573969,8.697645630041112,0.024287915148187122,0,0,0.04499019107099622,9.673537028947756,0.026820146568217573,0,0,0.06583480637243855,8.765790646247332,0.024422237310778028,0,0,0.0499361752029821,7.045042011242357,0.019481764752179033,0,0,0.06931656076226034,7.527089225694484,0.020952812926162922,0,0,0.04652776462800312,6.753721952977993,0.01847232760282667,0,0,0.04589168683616962,6.713654508969835,0.018332143860695312,0,0,0.07343074362326374,5.051592199456426,0.013635173682727132,0,0,0.059867330852913625,5.748550897553978,0.015644952775847418,0,0,0.05401589082807301,6.197834412426644,0.01674247711841713,0,0
holdout_2025_05,2025-05-02,0.12987200550614753,3.512856157707719,0.009094205988214846,0,0,0.08652064967277195,6.460192668077476,0.017912354021165693,0,0,0.13816106583341003,4.606330313747125,0.012364907759661481,0,0,0.12524269982922442,9.039872762559712,0.026023465449394254,0,0,0.10249311973021391,6.742990446842093,0.018785878405286602,0,0,0.13670203434062556,4.872051230666479,0.013186523099326261,0,0,0.12153288814928986,4.437957394166116,0.012113103770248953,0,0,0.10366064522642993,7.195702253732921,0.020349418578810088,0,0,0.1332031804114968,3.5087601246694153,0.009173251161421758,0,0,0.15641033198976473,3.199474992929698,0.008214664777188985,0,0,0.13264431087837902,5.43041757053482,0.014802646660652397,0,0,0.10695001240468094,6.923065365666675,0.019638189810998425,0,0,0.11404573831088527,5.451822726314643,0.014898642118345571,0,0,0.1304290973356883,5.388430159589218,0.014880912534566361,0,0,0.08079500186196742,6.780978960990973,0.018941534202698975,0,0,0.11689623882677203,8.432996453131572,0.024294069662286984,0,0,0.1138031298965656,9.000020237974907,0.025905211098777293,0,0,0.13773435983305227,7.211075571331319,0.020508763071702702,0,0,0.09665996671222743,10.149934400692967,0.029289110374928574,0,0,0.13759422968231183,7.399183559674125,0.021164977499216704,0,0,0.09543069338968557,6.569556685847724,0.018320223829997675,0,0,0.14351798215736555,6.703996691261581,0.01886991783696077,0,0,0.13068532059317062,5.303941795280417,0.014597440075653922,0,0,0.11315870432206587,5.185374433781477,0.014105793252574843,0,0,0.14054894507311477,5.698748928562695,0.01582766902543323,0,0
holdout_2025_05m,2025-05-15,0.16598023780142035,2.0405772626302463,0.004727016196538473,0,0,0.09469209766819553,4.589896474110641,0.012114883268553745,0,0,0.1468972308740193,3.419140829205078,0.008866373103805147,0,0,0.0855687076702738,7.863879290680986,0.022087107371448953,0,0,0.08690312205797435,6.113301895650229,0.0168259172470882,0,0,0.13529040372435808,2.8604682545418836,0.007090767464795947,0,0,0.132165061315064,3.5818773517555846,0.009258399510270838,0,0,0.09843461991433666,6.10248103530346,0.01669208133460313,0,0,0.12591135581299517,2.952475922156302,0.007419244309276688,0,0,0.1496888712646478,2.2365951766085965,0.005397599596629699,0,0,0.13024834922748796,3.1142569418210524,0.007989207447690458,0,0,0.10292241651018674,6.560251225195405,0.018120851881482384,0,0,0.12253373184151384,3.689197157092438,0.00962725266584592,0,0,0.16156959037366314,4.645498986864739,0.012703745268785595,0,0,0.07810093597228152,6.078619902045604,0.01673401688358566,0,0,0.09398345891208648,6.9565535614680964,0.019405518627268945,0,0,0.08548319214657818,7.429979846111621,0.020810347074041224,0,0,0.135138620360989,6.192986259876831,0.017419499453188884,0,0,0.04683832850026648,8.710135837138612,0.02419315694863946,0,0,0.09111409010222182,6.671636797116087,0.018510207966183235,0,0,0.08264193237627881,6.268506312523373,0.01725738947702807,0,0,0.13491820239143726,5.498326048986761,0.015179218782463184,0,0,0.1270930240057193,3.553803079891595,0.009178487933793628,0,0,0.10115793934686956,3.6114484169754024,0.009365882226539267,0,0,0.1415614763456272,3.8538766695479523,0.010147470071904746,0,0
holdout_2025_06,2025-06-02,0.18560873525552157,2.2675138075496126,0.0057068147376278236,0,0,0.1408247854151743,3.9677486263765886,0.010830796314611417,0,0,0.1738708481158835,2.760063992025353,0.007171153948778166,0,0,0.1348935305505421,7.342250378263957,0.02136954345527226,0,0,0.1487578451911702,5.350011027457205,0.015030720722417477,0,0,0.15519569169410197,2.7652646329325075,0.007117979329860751,0,0,0.14113816223963482,3.068117713014061,0.00813305944803567,0,0,0.13030642628142486,5.348785424535956,0.015225322022118452,0,0,0.1769895169154212,2.715890240458484,0.007034527964560893,0,0,0.18532285423073858,2.3114713780009133,0.00583738746188882,0,0,0.1580827720985174,3.0256508471203825,0.00791035013008617,0,0,0.13458822088778088,5.04616026710087,0.014262133802654625,0,0,0.1509108768891556,3.6095524931542937,0.0097636270174856,0,0,0.18048594747936209,4.131952366032499,0.011639979888837073,0,0,0.16730852769281013,4.4862982031002385,0.012511362158380028,0,0,0.14271641027550697,6.785230265588095,0.019584762345738842,0,0,0.1334804382615653,6.64687553931767,0.019374402764416054,0,0,0.16818164627712817,5.516205743927345,0.015853692891905087,0,0,0.1044739274901263,7.0922213249638695,0.02041054212160953,0,0,0.15401953622258913,6.1166507706310576,0.017795385171236768,0,0,0.13967919337379375,4.8279789756720355,0.013529178141020823,0,0,0.1410786256242933,4.989701048523447,0.013950867615295228,0,0,0.1633489336254983,3.1387317068229725,0.008338921551823258,0,0,0.13259167073883482,3.32291713532246,0.00895021283858087,0,0,0.14322585046336167,2.930673346123129,0.007701796567718463,0,0
